"Beschreibende Faktoren/Zustandsfaktoren"
"#1 Zustand der Beschichtung"
"Exposition des Elements [3.76]"
"Zustand - Beschädigung durch Abrieb [4.1]"
"Geradheit [3.9]"
"Zustand - Beschädigung durch Feuer [4.71]"
"Zustand - Vorhandensein von Radioaktivität [""4.86""]"
"#1 Schwingungsanfälligkeit (Vibrationsanfälligkeit)"
"Zustand - Beschädigung durch Ermüdung [4.76]"
"Zustand - Beschädigung durch Versprödung [4.62]"
"Zustand - plastische Verformung [4.71]"
"Zustand - Beschädigung durch Korrosion [4.57]"
"#1  verfügbare Dokumentation"
